3340,3230,1,en_US,0,Seneca College Registrar's Office Markham Campus,Seneca College Registrar's Office Markham Campus,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3341,3231,1,en_US,0,Seneca College Registrar's Office King Campus,Seneca College Registrar's Office King Campus,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3342,3232,1,en_US,0,Seneca College Registrar's Office Newnham Campus,Seneca College Registrar's Office Newnham Campus,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3338,3228,1,en_US,0,Continuing Education Students' Association of Ryerson,Continuing Education Students' Association of Ryerson,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3339,3229,1,en_US,0,Seneca College Registrar's Office Seneca@York Campus,Seneca College Registrar's Office Seneca@York Campus,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3334,3224,1,en_US,0,Athletic Center University of Toronto,"Indoor gym with indoor swimming pool, sports medicine physicians available to athletes",14-07-28 22:40,1,1,0,14-08-27 11:39,\N,\N,0,\N
3335,3225,1,en_US,0,Densgrove Park,Very large quiet field to read a book alone or spend time with family. A small playground and two baseball fields for children and families to spend time together.,14-07-28 22:35,1,1,0,14-08-27 11:39,\N,\N,0,\N
3336,3226,1,en_US,0,Royal Ontario Museum,The Royal Ontario Museum (ROM) provides free general admission on Tuesdays for all full-time students attending a postsecondary institution. A current student ID is required.,14-07-28 22:30,1,1,0,14-08-27 11:39,\N,\N,0,\N
3337,3227,1,en_US,0,Davenport Perth Neighbourhood and Community Health Centre - Health Clinic,"The Davenport Perth Health Centre provides primary care for clients using a multi-disciplinary team of doctors, nurses, nurse-practitioners, counsellor/therapists, dietitians and medical administration staff. The health services offered by DPNCHC are restricted to those living in the catchment area.",14-07-28 22:53,1,1,0,14-08-27 11:39,\N,\N,0,\N
3331,3221,1,en_US,0,Office of Health Professions Student Affairs,Provides personal and couples counseling and career decision advice to health professional students,14-07-28 22:35,1,1,0,14-08-27 11:39,\N,\N,0,\N
3332,3222,1,en_US,0,Ryerson Recreation and Athletics Center,"Facility for intramurals, open recreation, sports clubs, badminton, basketball, soccer &amp; volleyball",14-07-28 22:39,1,1,0,14-08-27 11:39,\N,\N,0,\N
3333,3223,1,en_US,0,Sorauren Farmer's Market,"A family friendly market in Sorauren Park. Fresh and local produce available. Great place to stroll, socialize, and learn about healthy and sustainable eating!",14-07-28 22:36,1,1,0,14-08-27 11:39,\N,\N,0,\N
3330,3220,1,en_US,0,Sunshine Wholesome Market,"This health food store has it all! They sell numerous types of fresh immune-booting juices and smoothies, excellent for when you are feeling sick. They also have healthy prepared foods, as well as the possibility to customize your own healthy salad. The staff is friendly and knowledgeable.",14-07-28 22:29,1,1,0,14-08-27 11:39,\N,\N,0,\N
3329,3219,1,en_US,0,Mattamy Athletic Centre,"cardio room, free weights as well as a wide variety of machine weights and a sprung hardwood dance studio",14-07-28 22:33,1,1,0,14-08-27 11:39,\N,\N,0,\N
3328,3218,1,en_US,0,Mt Pleasant Cemetery,Beautiful walking and running trails; Saturday evening concerts during the summer,14-07-28 22:32,1,1,0,14-08-27 11:39,\N,14-09-02 14:53,2,11
